Suburb,Actual_Price_2025,Predicted_Price_2025,Prediction_Error,Error_Percent,Absolute_Error,Historical_Growth_Rate,Forecast_Price_2026,Forecast_2026_Lower,Forecast_2026_Upper,Median_Income,Crime_Rate,Education_Rate,Employment_Rate,Risk_Score,Population,Expected_Growth_2026,Value_Gap,Value_Gap_Percent,Value_Category,Value_Score,Growth_Score,Safety_Score,Income_Score,Education_Score,Investment_Score,Price_Category,Crime_Rate_Risk,Crime_Risk_Category,Income_Risk,Employment_Risk,Education_Risk,Economic_Risk,Economic_Risk_Category,Prediction_Error_Abs,Prediction_Uncertainty_Risk,Growth_Risk,Price_Level_Risk,Market_Risk,Market_Risk_Category,Total_Risk_Score,Total_Risk_Category,Risk_Adjusted_Return,Investment_Strategy
SEAFORD RISE,862500.0,832544.4753603765,29955.524639623472,3.473104306043301,29955.524639623472,12.79434850863422,939063.1170273634,901928.9428304188,976197.2912243078,709.0,214.37929905011464,0.380281690140845,0.5920615128844555,3.2701210440580284,6105.0,8.87688313360735,-29955.524639623472,-3.598068995251801,Fairly Valued,29.685669548690445,22.283597505831764,95.9775693509815,30.33226152197213,32.81890941746731,41.503844281303934,Upper-Mid ($750k-$1M),2.1001729200828976,Very Low Crime Risk,69.66773847802787,28.928059012985656,67.1810905825327,56.94850505941618,Moderate Economic Risk,29955.524639623472,9.798242594233846,40,9.349396214565074,20.256646091334808,Low Market Risk,33.15563362399992,Low Risk,0.2598951385685871,Low Risk / Low Return (SAFE)
SEATON,1100000.0,1102940.629519113,-2940.6295191133395,-0.2673299562830308,2940.6295191133395,15.53272126024636,1274257.3231683238,1237123.1489713795,1311391.4973652682,696.0,401.8201875344732,0.4328920757492186,0.5520641456279121,4.521968748226064,10877.0,15.841574833483984,2940.6295191133395,0.2666172086157952,Fairly Valued,42.2158282539832,31.59673156916404,94.2648947713666,28.938906752411576,43.38202386417452,48.09594872203848,Premium (>$1M),4.31709821175152,Very Low Crime Risk,71.06109324758842,34.16436228478037,56.61797613582548,57.10345053639341,Moderate Economic Risk,2940.6295191133395,0.9517194168699622,20,16.129492706043564,11.413060943258877,Very Low Market Risk,32.129466920373936,Low Risk,0.4781717397252095,Low Risk / Low Return (SAFE)
SEAVIEW DOWNS,1133000.0,1150119.892222186,-17119.892222186085,-1.5110231440587891,17119.892222186085,17.6073187895848,1352625.1681081755,1315490.9939112312,1389759.3423051198,796.0,286.87017285766825,0.4520044133872747,0.6076923076923076,3.750282497628892,2718.0,19.384392595602428,17119.892222186085,1.4885310947111918,Fairly Valued,46.1775405662672,36.33416119309818,95.32065212941876,39.65702036441586,47.21939945989271,52.6714258946901,Premium (>$1M),2.957546425184132,Very Low Crime Risk,60.342979635584136,26.88173477698939,52.78060054010729,48.79213035891034,Moderate Economic Risk,17119.892222186085,5.594979203039943,20,17.071569271175314,13.505883999009805,Very Low Market Risk,27.98450590681237,Low Risk,0.6687846485265225,Low Risk / Low Return (SAFE)
SEFTON PARK,1010500.0,1083148.9087828568,-72648.90878285677,-7.189402155651338,72648.90878285677,14.877344877344871,1244292.70747768,1207158.5332807356,1281426.8816746245,784.0,707.4509803921568,0.5427450980392157,0.6357677902621723,7.412326174795941,1274.0,23.136339186311723,72648.90878285677,6.707194938181947,Undervalued,63.09759118326728,41.35123633489621,90.31054659146784,38.37084673097535,65.43831623586979,59.62865439023109,Premium (>$1M),7.9318945354227735,Very Low Crime Risk,61.62915326902465,23.206199327496847,34.56168376413021,44.68877318558742,Moderate Economic Risk,72648.90878285677,23.77897472953895,20,13.57446687030746,19.905206609392447,Very Low Market Risk,28.70499627529903,Low Risk,0.7788702941380462,Low Risk / High Return (BEST)
SELLICKS BEACH,872000.0,869110.8174222923,2889.1825777076883,0.331328277260056,2889.1825777076883,23.463203463203463,1073032.0568347955,1035897.882637851,1110166.23103174,745.0,156.68883961566888,0.3762010347376201,0.5838621940163191,2.6124941625933977,2705.0,23.054134958118752,-2889.1825777076883,-0.3324297108942625,Fairly Valued,40.27358700141632,41.24131345090876,96.87728010573692,34.19078242229367,31.999595330649843,50.0964373807085,Upper-Mid ($750k-$1M),1.4178488037048531,Very Low Crime Risk,65.80921757770633,30.001482669606133,68.00040466935015,55.50513452360504,Moderate Economic Risk,2889.1825777076883,0.9348721717661292,20,9.620600074224214,9.779098887262506,Very Low Market Risk,30.133741680366473,Low Risk,0.7404871279142502,Low Risk / High Return (BEST)
SEMAPHORE,1300000.0,1251222.8368631443,48777.1631368557,3.752089472065824,48777.1631368557,8.362369337979095,1355854.71172278,1318720.5375258357,1392988.8859197244,857.0,496.3636363636363,0.5076363636363637,0.596138044371405,5.064706363247069,2749.0,4.296516286367694,-48777.1631368557,-3.8983594048795984,Fairly Valued,28.71206230302374,16.15876494384757,93.5223660168285,46.19506966773847,58.38918372547538,44.12596195294302,Premium (>$1M),5.43529480463867,Very Low Crime Risk,53.80493033226153,28.39437500759162,41.61081627452462,43.74294092331317,Moderate Economic Risk,48777.1631368557,15.961733529844224,40,21.839047646235976,25.844455323496682,Low Market Risk,28.670949967747525,Low Risk,0.14480548452402195,Low Risk / Low Return (SAFE)
SEMAPHORE PARK,1510000.0,1561689.8172533603,-51689.817253360525,-3.423166705520565,51689.817253360525,22.906403940886698,1919416.7950971103,1882282.6209001665,1956550.969294055,656.0,520.2553940995156,0.3989431968295905,0.4922118380062305,5.802509359651757,4541.0,27.113695039543742,51689.817253360525,3.3098645250995213,Fairly Valued,52.08270226223678,46.66972707001164,92.5129649271442,24.65166130760986,36.56576716469195,53.14916134421346,Premium (>$1M),5.717870513788224,Very Low Crime Risk,75.34833869239014,41.999998870901,63.434232835308045,62.96101557452698,High Economic Risk,51689.817253360525,16.915535572545537,20,27.83408033343801,20.724734312377716,Low Market Risk,37.3408158038755,Low Risk,0.7071757465526616,Low Risk / High Return (BEST)
SEMAPHORE SOUTH,1050000.0,1156547.8005669897,-106547.8005669897,-10.147409577808544,106547.8005669897,3.52901255514082,1197362.5176552038,1160228.3434582597,1234496.6918521482,930.0,358.5271317829458,0.4786821705426357,0.6330275229357798,3.773539860496837,1031.0,14.034525490971792,106547.8005669897,9.212572149180115,Undervalued,71.22057256245775,29.18035859659289,95.2888333274669,54.019292604501615,52.57576016234474,61.07949799028864,Premium (>$1M),3.8050569435669104,Very Low Crime Risk,45.980707395498385,23.56494470878026,47.42423983765525,39.54468507791432,Low Economic Risk,106547.8005669897,34.879788947677554,20,14.702103970995461,24.627441571819887,Low Market Risk,25.839347936391214,Low Risk,0.5229085864616895,Low Risk / Low Return (SAFE)
SHEIDOW PARK,942500.0,971897.1585303828,-29397.158530382905,-3.119061913037974,29397.158530382905,12.376237623762378,1092181.4603286977,1055047.2861317534,1129315.634525642,905.0,148.989898989899,0.4708853238265003,0.7155841696648362,2.068753623209302,6731.0,15.881322050790208,29397.158530382905,3.024719053077045,Fairly Valued,51.15819821971927,31.649881253223107,97.62118097850971,51.339764201500536,51.01030909724433,55.58616151487302,Upper-Mid ($750k-$1M),1.326790890299003,Very Low Crime Risk,48.660235798499464,12.756942356949537,48.98969090275567,37.955138786885726,Low Economic Risk,29397.158530382905,9.61539536477705,20,11.633218190642038,13.75446269357133,Very Low Market Risk,22.12649919924683,Low Risk,0.6867153525470653,Low Risk / Low Return (SAFE)
SKYE,1940000.0,1770429.9725561182,169570.02744388185,8.74072306411762,169570.02744388185,,,,,1042.0,112.24489795918367,0.6020408163265306,0.5764705882352941,2.004536939484363,293.0,,-169570.02744388185,-9.577900853037375,Overvalued,10.2977455992546,,97.70903693849328,66.02357984994642,77.34371193342436,,Premium (>$1M),0.8921956278348045,Very Low Crime Risk,33.976420150053585,30.969163599371967,22.65628806657564,30.81021676815351,Low Economic Risk,169570.02744388185,55.517573705621245,50,40.10962345485169,49.73443534596142,Moderate Market Risk,25.61965414161948,Low Risk,,Unknown Growth
SMITHFIELD,680000.0,666778.9967380578,13221.003261942184,1.9442651855797328,13221.003261942184,25.60868289821062,837532.3156445773,800398.1414476328,874666.4898415217,526.0,2514.699959726138,0.2650020136931131,0.4238070805541303,24.174777548758023,2482.0,23.16651700655548,-13221.003261942184,-1.9828163944306147,Fairly Valued,34.9226720813079,41.39158989220791,67.37754582417807,10.718113612004288,9.673053297702308,36.87523063385084,Mid-Range ($500k-$750k),29.30682506965432,Low Crime Risk,89.28188638799571,50.95528967680168,90.3269467022977,77.9929194374979,High Economic Risk,13221.003261942184,4.318216461637356,20,4.1394273316394985,9.762143417564817,Very Low Market Risk,49.74093592315821,Moderate Risk,0.4565646373105676,High Risk / High Return (AGGRESSIVE)
SMITHFIELD PLAINS,535000.0,483434.7575069831,51565.24249301688,9.638363082806894,51565.24249301688,16.909620991253647,565181.7427414,528047.5685444556,602315.9169383445,511.0,712.0387174833636,0.2589231699939504,0.4240297274979356,10.240308651991198,3305.0,5.641447241383182,-51565.24249301688,-10.666432583154103,Significantly Overvalued,6.768487435820855,17.957196637558663,86.44153466281031,9.110396570203644,8.45254291832806,26.01996610006134,Mid-Range ($500k-$750k),7.986155217130282,Very Low Crime Risk,90.88960342979635,50.926141585307924,91.54745708167194,79.03213560682494,High Economic Risk,51565.24249301688,16.874741281108218,40,0.0,20.749896512443286,Low Market Risk,46.06189367104021,Moderate Risk,0.11987293330813582,High Risk / Low Return (AVOID)
SOMERTON PARK,2035000.0,2037894.036900332,-2894.0369003319647,-0.1422131154954282,2894.0369003319647,10.884353741496598,2259705.632753429,2222571.4585564844,2296839.8069503736,908.0,213.351686166552,0.5273571920165175,0.564792663476874,2.3616133021932466,5811.0,11.042045835549336,2894.0369003319647,0.1420111570047007,Fairly Valued,41.8118281567012,25.17883700544517,97.2205145668368,51.66130760986066,62.34873210655172,52.266429963873286,Premium (>$1M),2.08801900313321,Very Low Crime Risk,48.338692390139336,32.497993115276785,37.65126789344828,41.44899770834236,Moderate Economic Risk,2894.0369003319647,0.9364618087946832,20,42.821662051443084,18.080000236378645,Very Low Market Risk,24.966904602386872,Low Risk,0.4252353526393883,Low Risk / Low Return (SAFE)
SOUTH BRIGHTON,1597500.0,1628549.2692489286,-31049.26924892864,-1.9436162284149383,31049.26924892864,25.061576354679804,2036689.387835329,1999555.2136383848,2073823.5620322733,820.0,188.49493487698987,0.5126628075253257,0.5630323679727428,3.025820997570226,2763.0,27.492293448220902,31049.26924892864,1.9065600184910751,Fairly Valued,47.53288184937648,47.1759860529092,96.31180048630674,42.229367631296896,59.3983932464679,57.59046563464292,Premium (>$1M),1.7940299965288942,Very Low Crime Risk,57.770632368703104,32.7284443109389,40.6016067535321,46.82417082833964,Moderate Economic Risk,31049.26924892864,10.156409338660291,20,30.332010619772188,18.645566390407165,Very Low Market Risk,27.679407691209924,Low Risk,0.9586074351405498,Low Risk / High Return (BEST)
SOUTH PLYMPTON,1205000.0,1215192.1721099506,-10192.172109950568,-0.845823411614155,10192.172109950568,15.914786967418548,1408587.4175459954,1371453.243349051,1445721.5917429398,805.0,298.1787378229564,0.5455315544260907,0.6242454728370221,3.933907590428652,4721.0,16.895221373111653,10192.172109950568,0.8387292433141496,Fairly Valued,44.07074071357805,33.00565990393763,95.06943145171932,40.62165058949625,65.99778101406815,53.17954917023295,Premium (>$1M),3.091296557755217,Very Low Crime Risk,59.37834941050375,24.714657322869044,34.00221898593185,43.90401569929896,Moderate Economic Risk,10192.172109950568,3.326370116615914,20,19.12700904964458,13.11230030905751,Very Low Market Risk,25.501856878787546,Low Risk,0.6375108525559514,Low Risk / Low Return (SAFE)
ST AGNES,891500.0,877084.245893287,14415.754106712991,1.6170223338993823,14415.754106712991,16.037414965986393,1017745.8860084858,980611.7118115412,1054880.0602054305,746.0,274.44496929617384,0.4222957014643363,0.584841628959276,3.137412607411024,4233.0,14.161064050306877,-14415.754106712991,-1.6435997082618818,Fairly Valued,36.022486837011506,29.34956501922456,96.1591300673442,34.29796355841372,41.25448358867534,46.64610621200802,Upper-Mid ($750k-$1M),2.810589439158606,Very Low Crime Risk,65.70203644158627,29.87325877018243,58.74551641132466,53.5620991341128,Moderate Economic Risk,14415.754106712991,4.70945955150653,20,10.177281680892975,11.428104240825856,Very Low Market Risk,29.90984724696915,Low Risk,0.45814086162122436,Low Risk / Low Return (SAFE)
ST CLAIR,1142000.0,1145176.0981435734,-3176.0981435733847,-0.2781171754442543,3176.0981435733847,6.764976958525346,1222646.9973175256,1185512.8231205812,1259781.17151447,1055.0,648.1973434535105,0.6091081593927894,0.745594215996385,6.1417575417171575,2634.0,7.061908696806091,3176.0981435733847,0.277345829058265,Fairly Valued,42.25061279009857,19.85662715598117,92.04883359897268,67.41693461950696,78.7626932387268,54.03791686261812,Premium (>$1M),7.231082202453082,Very Low Crime Risk,32.58306538049304,8.828141173994368,21.237306761273203,23.187436394699468,Low Economic Risk,3176.0981435733847,1.028827939206822,40,17.328499243483968,18.74365598655372,Very Low Market Risk,17.5117740553964,Very Low Risk,0.3814820057587868,Low Risk / Low Return (SAFE)
ST GEORGES,2280000.0,2280493.5122044096,-493.51220440957695,-0.021645272123227,493.51220440957695,11.160714285714286,2535012.8774057943,2497878.7032088498,2572147.051602739,982.0,112.3335263462652,0.6045165026056746,0.5637010676156584,1.6452707055272404,1726.0,11.18477532481554,493.51220440957695,0.0216405879590742,Fairly Valued,41.42156042110117,25.36969381944465,98.20055531102666,59.59271168274384,77.84078028216078,55.1319874240245,Premium (>$1M),0.893243865038915,Very Low Crime Risk,40.40728831725616,32.640900695740726,22.15921971783922,34.427758310918136,Low Economic Risk,493.51220440957695,0.15036594332567893,20,49.8158668531788,19.51411309062497,Very Low Market Risk,21.384674933095734,Low Risk,0.499662173261174,Low Risk / Low Return (SAFE)
ST MARYS,990000.0,1032042.070042993,-42042.07004299294,-4.246673741716458,42042.07004299294,22.259136212624583,1261765.720185453,1224631.5459885087,1298899.8943823974,785.0,633.3444038525406,0.5313849219528396,0.631013916500994,6.768788106359219,3010.0,27.451082847015464,42042.07004299294,4.073677930710862,Fairly Valued,54.55915253236798,47.120879542758345,91.19098219649898,38.47802786709539,63.157419816892826,58.473608246453374,Upper-Mid ($750k-$1M),7.055411580513171,Very Low Crime Risk,61.52197213290461,23.828558408525723,36.842580183107174,45.27806962563146,Moderate Economic Risk,42042.07004299294,13.75620369562604,20,12.989237488937738,15.749790850484851,Very Low Market Risk,27.90561645706665,Low Risk,0.9496798965622616,Low Risk / High Return (BEST)
ST MORRIS,1550000.0,1565113.9830928613,-15113.98309286125,-0.9750956834104032,15113.98309286125,13.610798650168732,1778138.4959772667,1741004.3217803224,1815272.670174211,829.0,151.34459036898062,0.5597248280175109,0.6092124814264487,2.088248422024007,1598.0,14.718612643694623,15113.98309286125,0.9656793854077086,Fairly Valued,44.482340865357486,30.095114861313675,97.59450980576764,43.19399785637727,68.84750681603484,53.75123329614927,Premium (>$1M),1.3546406028914386,Very Low Crime Risk,56.80600214362273,26.68271941063483,31.152493183965163,42.638315531794845,Moderate Economic Risk,15113.98309286125,4.938107446732977,20,28.975991321476492,16.219240809062313,Very Low Market Risk,24.969398108577316,Low Risk,0.5667675693582316,Low Risk / Low Return (SAFE)
ST PETERS,2530000.0,2431698.946729924,98301.0532700764,3.885417125299463,98301.0532700764,10.41890440386681,2685055.3353795507,2647921.161182606,2722189.5095764957,1097.0,281.55940594059405,0.6311881188118812,0.6427255985267035,3.346313961658573,3231.0,6.128669382590936,-98301.0532700764,-4.042484510768437,Fairly Valued,28.244777158786928,18.60870646961225,95.87332849749215,71.91854233654877,83.19590800469871,51.40764761548975,Premium (>$1M),2.8947342309408186,Very Low Crime Risk,28.081457663451232,22.295309519515186,16.80409199530129,24.09014008664043,Low Economic Risk,98301.0532700764,32.17924020319556,40,56.952810528419306,41.109898713383046,Moderate Market Risk,21.13547005527907,Low Risk,0.27687098431999707,Low Risk / Low Return (SAFE)
STEPNEY,1432500.0,1457168.591647212,-24668.591647211928,-1.7220657345348642,24668.591647211928,9.169054441260744,1590777.1731162972,1553642.998919353,1627911.3473132416,1075.0,709.4379639448568,0.6203605514316013,0.6674937965260546,6.528776672280295,942.0,11.049017320509405,24668.591647211928,1.6929126656048816,Fairly Valued,46.84019036100916,25.188159223405627,91.51934600672546,69.56055734190782,81.02194877412568,57.18924459419799,Premium (>$1M),7.955395246114709,Very Low Crime Risk,30.439442658092176,19.052751193398265,18.978051225874324,24.73115693224043,Low Economic Risk,24668.591647211928,8.066939361483952,20,25.62162779411345,16.632182693121944,Very Low Market Risk,18.078633578579016,Very Low Risk,0.5791304327430948,Low Risk / Low Return (SAFE)
STIRLING,1830000.0,1801890.777991037,28109.22200896312,1.5360230605990774,28109.22200896312,18.699703996426763,2138839.0198142724,2101704.845617328,2175973.194011217,1058.0,170.7953063885267,0.5961538461538461,0.5933147632311978,2.0092834514854463,3067.0,16.87644917017882,-28109.22200896312,-1.5599847866640748,Fairly Valued,36.293584717274754,32.98055785346486,97.702543153012,67.7384780278671,76.16172592516138,56.450667805847246,Premium (>$1M),1.584690644979209,Very Low Crime Risk,32.2615219721329,28.7639882418038,23.838274074838623,29.52761227357531,Low Economic Risk,28109.22200896312,9.193636914970476,20,36.96936823774587,19.91979682542466,Very Low Market Risk,19.22317269536635,Very Low Risk,0.8345104610635921,Low Risk / Low Return (SAFE)
STONYFELL,1675000.0,1737135.0774035535,-62135.07740355353,-3.709556859913644,62135.07740355353,15.625,2008562.433247859,1971428.2590509143,2045696.607444803,1070.0,85.24072612470403,0.6132596685082873,0.629126213592233,1.2709658584723706,1266.0,19.914175119275143,62135.07740355353,3.5768708036467185,Fairly Valued,52.94839506859136,37.04258245278753,98.71264827125104,69.02465166130762,79.5962333355432,63.20101487077496,Premium (>$1M),0.5728083692462438,Very Low Crime Risk,30.975348338692385,24.07568929726453,20.403766664456796,26.79113429141691,Low Economic Risk,62135.07740355353,20.336027697355714,20,32.54446315909675,23.270526868716473,Low Market Risk,18.22151503022562,Very Low Risk,1.0360356656569643,Low Risk / Low Return (SAFE)
STURT,920000.0,877048.5443145571,42951.455685442896,4.668636487548141,42951.455685442896,12.000000000000002,982294.369632304,945160.1954353596,1019428.5438292484,635.0,356.5279770444763,0.4906743185078909,0.532258064516129,4.686988596168887,2787.0,6.771127133946093,-42951.455685442896,-4.897272330462723,Fairly Valued,25.47336792266269,19.467796207712727,94.03912825219452,22.40085744908896,54.98354390986924,40.175268087516166,Upper-Mid ($750k-$1M),3.781412280241267,Very Low Crime Risk,77.59914255091104,36.7572991313948,45.016456090130774,58.830052232900115,Moderate Economic Risk,42951.455685442896,14.05399871304914,40,10.990893259870393,22.369322800187252,Low Market Risk,35.02331436055989,Low Risk,0.18796513463956718,Low Risk / Low Return (SAFE)
SUMMERTOWN,1371250.0,1379528.0904546236,-8278.090454623569,-0.6036893677027215,8278.090454623569,12.921626984126984,1557785.56444442,1520651.3902474756,1594919.7386413645,876.0,58.43293492695883,0.5312084993359893,0.6405228758169934,1.0190206385130205,752.0,13.603322840067086,8278.090454623569,0.6000668280625967,Fairly Valued,43.29694491688498,28.60375761131009,99.0573389011441,48.231511254019296,63.12199767977623,53.49841711420236,Premium (>$1M),0.25574376930431514,Very Low Crime Risk,51.768488745980704,22.583681603050877,36.87800232022377,40.034949317950364,Moderate Economic Risk,8278.090454623569,2.6995689518628607,20,23.873076593679524,14.048096729165024,Very Low Market Risk,22.903817135599482,Low Risk,0.5690857975903743,Low Risk / Low Return (SAFE)
SURREY DOWNS,838500.0,839365.3243880833,-865.3243880833033,-0.1031990921983665,865.3243880833033,16.827458256029683,980609.173965076,943474.9997681316,1017743.3481620206,828.0,296.21911283119977,0.3956534682941351,0.6436993367722919,3.19768359805923,3358.0,16.94802313238832,865.3243880833033,0.1030927014663305,Fairly Valued,41.685646004066754,33.076266024655375,96.07667227856707,43.08681672025724,35.90525539279035,50.04364281041491,Upper-Mid ($750k-$1M),3.0681194257989004,Very Low Crime Risk,56.91318327974276,22.167831410055072,64.09474460720966,47.92588998432983,Moderate Economic Risk,865.3243880833033,0.272122666267707,20,8.664249621741984,9.274911471942579,Very Low Market Risk,26.7383631142931,Low Risk,0.6109957917327608,Low Risk / Low Return (SAFE)
TAPEROO,797750.0,776802.5374086876,20947.46259131236,2.625817936861468,20947.46259131236,17.8169014084507,915204.6796371368,878070.5054401924,952338.8538340812,585.0,750.8458935712089,0.3251307290064595,0.4745889387144992,8.251598353529252,3250.0,14.72324407861321,-20947.46259131236,-2.696626437548772,Fairly Valued,32.60834365879549,30.101307981721742,89.16232375165376,17.041800643086816,21.745698157527546,39.871134755615614,Upper-Mid ($750k-$1M),8.44514050504179,Very Low Crime Risk,82.95819935691318,44.3071218529694,78.25430184247247,70.4220966028419,High Economic Risk,20947.46259131236,6.848387362961292,20,7.500927802677781,11.61458689585396,Very Low Market Risk,40.067507832104276,Moderate Risk,0.3585132104632705,High Risk / Low Return (AVOID)
TEA TREE GULLY,950500.0,949959.5693643508,540.4306356492452,0.0568575103260647,540.4306356492452,21.468538702427196,1153902.007170747,1116767.8329738027,1191036.1813676914,799.0,167.7142857142857,0.442,0.5957951848084097,2.4037752771565875,3499.0,21.399474715491536,-540.4306356492452,-0.0568898564820885,Fairly Valued,41.166947528840936,39.02871405198259,97.16283203684084,39.97856377277599,45.21071310719027,52.057685055651525,Upper-Mid ($750k-$1M),1.5482503959379823,Very Low Crime Risk,60.02143622722401,28.439260878203157,54.78928689280972,49.5003537556349,Moderate Economic Risk,540.4306356492452,0.16573024466964953,20,11.861600388249736,10.031692194930294,Very Low Market Risk,27.220990435584902,Low Risk,0.7582822000643938,Low Risk / High Return (BEST)
TENNYSON,1637000.0,1860896.1777187488,-223896.1777187488,-13.677225272984044,223896.1777187488,8.418862690707352,2017562.471737512,1980428.2975405676,2054696.645934456,1032.0,231.9859402460457,0.5333919156414763,0.6032504780114722,2.305888736149906,1137.0,23.247554779322645,223896.1777187488,12.031631877132476,Significantly Undervalued,80.36058133098146,41.49995300065503,97.29675231317349,64.95176848874597,63.560384056400586,70.04131679104485,Premium (>$1M),2.3084124802141512,Very Low Crime Risk,35.04823151125403,27.46324223325098,36.439615943599414,33.05101161432219,Low Economic Risk,223896.1777187488,73.30766859215244,20,31.459647720460186,44.18797936697603,Moderate Market Risk,26.05562542462055,Low Risk,0.8592503190914015,Low Risk / High Return (BEST)
TERINGIE,1380000.0,1426035.893374563,-46035.89337456296,-3.3359343025045627,46035.89337456296,15.697990222705055,1649894.8684887667,1612760.6942918224,1687029.042685711,978.0,72.11538461538461,0.5588942307692307,0.6130434782608696,1.4622994343406988,831.0,19.55759916585266,46035.89337456296,3.2282422615340978,Fairly Valued,51.81806501553445,36.56577173365076,98.45088148402488,59.163987138263664,68.68073948119692,60.119710753737245,Premium (>$1M),0.4175706204867123,Very Low Crime Risk,40.836012861736336,26.1811798685533,31.319260518803077,34.536212495194775,Low Economic Risk,46035.89337456296,15.064054439129638,20,24.12286962231294,19.056339181230094,Very Low Market Risk,21.20464526998942,Low Risk,0.8807886335516307,Low Risk / Low Return (SAFE)
THEBARTON,1170000.0,1144597.9564309411,25402.04356905888,2.1711148349622973,25402.04356905888,,,,,831.0,784.4767844767845,0.5717255717255717,0.645933014354067,7.570032911020684,1442.0,,-25402.04356905888,-2.219298350686117,Fairly Valued,34.15594581001215,,90.09478526741312,43.40836012861736,71.25701641699985,,Premium (>$1M),8.842904158600978,Very Low Crime Risk,56.59163987138264,21.87540683234313,28.742983583000154,40.60703870199429,Moderate Economic Risk,25402.04356905888,8.307121653406861,50,18.127836935110906,25.35480789514047,Low Market Risk,28.027352177605533,Low Risk,,Unknown Growth
TONSLEY,820000.0,860449.7080465269,-40449.70804652688,-4.9328912251862045,40449.70804652688,,,,,788.0,588.7096774193549,0.6129032258064516,0.6144578313253012,6.9092513510568265,743.0,,40449.70804652688,4.700996196321523,Fairly Valued,56.593055677975066,,90.9988119925973,38.79957127545552,79.52466676157412,,Upper-Mid ($750k-$1M),6.527501930081181,Very Low Crime Risk,61.20042872454448,25.996018142001304,20.475333238425875,42.4940864525578,Moderate Economic Risk,40449.70804652688,13.23475553728041,50,8.136115789774188,24.82793116235571,Low Market Risk,28.1708800377744,Low Risk,,Unknown Growth
TOORAK GARDENS,2850000.0,2694972.2894488666,155027.71055113338,5.439568791267837,155027.71055113338,9.593632174277335,2953518.018097292,2916383.843900347,2990652.1922942363,1068.0,169.67370441458735,0.6337811900191939,0.5837471783295711,2.4199975616119924,2604.0,3.632211161308481,-155027.71055113338,-5.752478834683574,Overvalued,22.700601219647595,15.270461059736698,97.1406380478136,68.81028938906752,83.7165449020444,48.74912113895574,Premium (>$1M),1.5714250880171317,Very Low Crime Risk,31.18971061093248,30.01654008608466,16.283455097955596,27.85650835088276,Low Economic Risk,155027.71055113338,50.75542516236826,40,66.08809843272716,50.8241946731291,Moderate Market Risk,24.564520636472338,Low Risk,0.1420801591767962,Low Risk / Low Return (SAFE)
TORRENS PARK,1387500.0,1482818.8733440246,-95318.87334402464,-6.869828709479253,95318.87334402464,9.171597633136097,1618817.0540353404,1581682.879838396,1655951.2282322848,1001.0,245.53571428571428,0.5959821428571429,0.6350267379679144,3.078069092877195,2687.0,16.671499389934446,95318.87334402464,6.428220941716459,Undervalued,62.19309641552543,32.70650052804152,96.24031895994568,61.62915326902465,76.12725133325372,62.93971597233622,Premium (>$1M),2.4686701326817073,Very Low Crime Risk,38.37084673097535,23.303215076761163,23.872748666746276,30.95093762186528,Low Economic Risk,95318.87334402464,31.202670658238986,20,24.336977932570157,25.56531274643814,Low Market Risk,21.329132400024783,Low Risk,0.7466254886784559,Low Risk / Low Return (SAFE)
TORRENSVILLE,1045000.0,1071984.2089932594,-26984.20899325935,-2.582220956292761,26984.20899325935,11.10301263362488,1191006.7511482446,1153872.5769513005,1228140.925345189,799.0,557.7718316711262,0.5747993189005108,0.6615081598199212,5.513112867695444,4110.0,13.971937908922929,26984.20899325935,2.5172207544550718,Fairly Valued,49.51277763730936,29.096666946274585,92.90889329251408,39.97856377277599,71.87416344631107,53.89397959681178,Premium (>$1M),6.161589810993492,Very Low Crime Risk,60.02143622722401,19.836367996651063,28.125836553688927,41.586795823345106,Moderate Economic Risk,26984.20899325935,8.825230757039353,20,14.559365097490652,14.169933577188406,Very Low Market Risk,25.475861570408284,Low Risk,0.5277236350464672,Low Risk / Low Return (SAFE)
TRANMERE,1345067.0,1353892.0668744,-8825.066874400014,-0.6561061177175571,8825.066874400014,11.857473275024294,1514429.456876706,1477295.2826797615,1551563.6310736502,831.0,208.8469905728789,0.5699782451051486,0.6221064814814815,2.9843183364494155,4136.0,12.591377000305998,8825.066874400014,0.6518294249831594,Fairly Valued,43.46477058763767,27.25059114298052,96.36858099758724,43.40836012861736,70.90618813749055,52.72766799459554,Premium (>$1M),2.0347404806420224,Very Low Crime Risk,56.59163987138264,24.994685939790713,29.093811862509455,41.61298809013043,Moderate Economic Risk,8825.066874400014,2.878686418484085,20,23.125610208684233,13.932877119564694,Very Low Market Risk,24.203491613170762,Low Risk,0.49958859643582226,Low Risk / Low Return (SAFE)
TRINITY GARDENS,1380000.0,1471685.9134332573,-91685.91343325726,-6.643906770525889,91685.91343325726,1.485714285714287,1493550.96128998,1456416.7870930356,1530685.1354869243,923.0,370.7509881422925,0.5533596837944664,0.6819923371647509,3.8747427708154953,1264.0,8.228330528259418,91685.91343325726,6.22999191582704,Undervalued,61.55039451856305,21.41635777419573,95.15037586869718,53.26902465166131,67.56951301081334,57.59658797168782,Premium (>$1M),3.9496325297364216,Very Low Crime Risk,46.73097534833869,17.1546573689795,32.43048698918666,34.99798228270053,Low Economic Risk,91685.91343325726,30.0129912643465,40,24.12286962231294,32.03591391131684,Low Market Risk,25.09106368253456,Low Risk,0.3153696847464095,Low Risk / Low Return (SAFE)
